size,munkers_with_backtracking_time,munkres_without_backtracking_time
5.0,0.0003960132598876953,9.608268737792969e-05
10.0,0.0128631591796875,0.0010831356048583984
15.0,0.023395061492919922,0.001544952392578125
20.0,0.0424036979675293,0.005710124969482422
25.0,0.08120512962341309,0.005762815475463867
30.0,0.10131621360778809,0.0069959163665771484
35.0,0.016579151153564453,0.01291799545288086
40.0,0.0240480899810791,0.01852703094482422
45.0,0.02729487419128418,0.02228403091430664
50.0,0.027328968048095703,0.024660825729370117
55.0,0.042948246002197266,0.03701305389404297
60.0,0.04147982597351074,0.038866281509399414
65.0,0.04023289680480957,0.0425260066986084
70.0,0.07172513008117676,0.05213022232055664
75.0,0.06334686279296875,0.049881935119628906
80.0,0.0516202449798584,0.05054903030395508
85.0,0.07065081596374512,0.06922411918640137
90.0,0.08668971061706543,0.09323596954345703
95.0,0.07860517501831055,0.094818115234375
100.0,0.12268209457397461,0.10901093482971191
150.0,0.24840402603149414,0.2762928009033203
200.0,0.48882007598876953,0.6272788047790527
250.0,0.7789280414581299,1.1468477249145508
300.0,0.962130069732666,1.6194159984588623
350.0,1.4706528186798096,1.92041015625
400.0,2.1563518047332764,2.6291377544403076
450.0,2.526855945587158,3.5065958499908447
500.0,3.5840401649475098,4.160981893539429
600.0,5.389549016952515,7.039440155029297
700.0,6.947547197341919,8.311246871948242
800.0,10.364437103271484,11.958842039108276
