size,munkers_with_backtracking_time,munkres_without_backtracking_time
5.0,0.0016140937805175781,0.00017714500427246094
10.0,0.0018520355224609375,0.00023603439331054688
15.0,0.011963129043579102,0.001825094223022461
20.0,0.03488922119140625,0.0031731128692626953
25.0,0.0639500617980957,0.005238056182861328
30.0,0.13506197929382324,0.010439872741699219
35.0,0.017261028289794922,0.012633800506591797
40.0,0.02608799934387207,0.012530088424682617
45.0,0.03395390510559082,0.024620771408081055
50.0,0.05637979507446289,0.023787975311279297
60.0,0.04064607620239258,0.031009912490844727
70.0,0.04662799835205078,0.0439600944519043
80.0,0.07271909713745117,0.07152223587036133
90.0,0.09196305274963379,0.08374881744384766
100.0,0.1191558837890625,0.12324905395507812
200.0,0.39449191093444824,0.5862021446228027
300.0,0.8932759761810303,1.695957899093628
400.0,1.8511059284210205,2.5806779861450195
500.0,3.347142219543457,4.110100030899048
600.0,5.016197919845581,6.169511079788208
700.0,6.803350925445557,8.01844596862793
800.0,8.925207138061523,10.480499029159546
